date,artist,event_id,venue,city,state,show_set,time,song,song_n,isong,next_set,Nevents,ievent,break_length
1969-03-29,GratefulDead,569,Ice Palace,Las Vegas,NV,Set 1,20:00:00.000,Turn On Your Lovelight,1,1231,,1,1,long
1969-04-04,GratefulDead,574,Avalon Ballroom,San Francisco,CA,Set 1,,Death Don't Have No Mercy,1,1238,Set 2,1,1,long
1969-04-04,GratefulDead,574,Avalon Ballroom,San Francisco,CA,Set 2,,Feedback,1,1243,,1,1,long
1969-04-05,GratefulDead,575,Avalon Ballroom,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,1249,Set 2,1,1,long
1969-04-05,GratefulDead,575,Avalon Ballroom,San Francisco,CA,Set 2,,And We Bid You Good Night,1,1264,,1,1,long
1969-04-06,GratefulDead,576,Avalon Ballroom,San Francisco,CA,Set 1,,I'm A King Bee,1,1268,Set 2,1,1,long
1969-04-06,GratefulDead,576,Avalon Ballroom,San Francisco,CA,Set 2,,Turn On Your Lovelight,1,1274,Encore,1,1,short
1969-04-06,GratefulDead,576,Avalon Ballroom,San Francisco,CA,Encore,,Viola Lee Blues,1,1275,,1,1,long
1969-04-11,GratefulDead,577,"University Auditorium, University of Arizona",Tucson,AZ,Set 1,20:00:00.000,Hard To Handle,1,1282,Set 2,1,1,long
1969-04-11,GratefulDead,577,"University Auditorium, University of Arizona",Tucson,AZ,Set 2,20:00:00.000,Turn On Your Lovelight,1,1288,,1,1,long
1969-04-12,GratefulDead,579,"Student Union Ballroom, University of Utah",Salt Lake City,UT,Set 1,22:00:00.000,Cryptical Envelopment,2,1296,Set 2,1,1,long
1969-04-12,GratefulDead,579,"Student Union Ballroom, University of Utah",Salt Lake City,UT,Set 2,22:00:00.000,Feedback,1,1301,,1,1,long
1969-04-13,GratefulDead,580,"Ballroom, University of Colorado",Boulder,CO,Set 1,20:30:00.000,Death Don't Have No Mercy,1,1309,Set 2,1,1,long
1969-04-13,GratefulDead,580,"Ballroom, University of Colorado",Boulder,CO,Set 2,20:30:00.000,Caution,1,1313,,1,1,long
1969-04-15,GratefulDead,581,The Music Box,Omaha,NE,Set 1,,Turn On Your Lovelight,1,1322,Set 2,1,1,long
1969-04-15,GratefulDead,581,The Music Box,Omaha,NE,Set 2,,It's All Over Now Baby Blue,1,1332,,1,1,long
1969-04-17,GratefulDead,582,"Quadrangle, Washington University",St. Louis,MO,Set 1,,Caution,1,1345,,1,1,long
1969-04-18,GratefulDead,583,"Memorial Union Ballroom, Purdue University",Lafayette,IN,Set 1,20:00:00.000,Beat It On Down The Line,1,1357,,1,1,long
1969-04-20,GratefulDead,584,"Atwood Hall, Clark University",Worcester,MA,Set 1,,Turn On Your Lovelight,1,1365,Encore,1,1,short
1969-04-20,GratefulDead,584,"Atwood Hall, Clark University",Worcester,MA,Encore,,Mountains Of The Moon,1,1367,,1,1,long
1969-04-21,GratefulDead,585,The Ark,Boston,MA,Set 1,,Doin' That Rag,1,1378,Set 2,1,1,long
1969-04-21,GratefulDead,585,The Ark,Boston,MA,Set 2,,Turn On Your Lovelight,1,1383,Encore,1,1,short
1969-04-21,GratefulDead,585,The Ark,Boston,MA,Encore,,Feedback,1,1385,,1,1,long
1969-04-22,GratefulDead,586,The Ark,Boston,MA,Set 1,,Death Don't Have No Mercy,1,1395,Set 2,1,1,long
1969-04-22,GratefulDead,586,The Ark,Boston,MA,Set 2,,Turn On Your Lovelight,2,1403,,1,1,long
1969-04-23,GratefulDead,587,The Ark,Boston,MA,Set 1,,Turn On Your Lovelight,1,1414,Set 2,1,1,long
1969-04-23,GratefulDead,587,The Ark,Boston,MA,Set 2,,And We Bid You Good Night,1,1425,Encore,1,1,short
1969-04-23,GratefulDead,587,The Ark,Boston,MA,Encore,,It's All Over Now Baby Blue,1,1426,,1,1,long
1969-04-25,GratefulDead,588,Kinetic Playground,Chicago,IL,Set 1,19:30:00.000,Turn On Your Lovelight,1,1432,,1,1,long
1969-04-26,GratefulDead,589,Kinetic Playground,Chicago,IL,Set 1,19:30:00.000,Turn On Your Lovelight,1,1452,Encore,1,1,short
1969-04-26,GratefulDead,589,Kinetic Playground,Chicago,IL,Encore,19:30:00.000,And We Bid You Good Night,1,1459,,1,1,long
1969-04-27,GratefulDead,590,Labor Temple,Minneapolis,MN,Set 1,,Turn On Your Lovelight,2,1466,Encore,1,1,short
1969-04-27,GratefulDead,590,Labor Temple,Minneapolis,MN,Encore,,Morning Dew,1,1467,,1,1,long
1969-05-02,GratefulDead,591,Winterland,San Francisco,CA,Set 1,,Death Don't Have No Mercy,1,1471,,1,1,long
1969-05-03,GratefulDead,592,Sierra College,Rocklin,CA,Set 1,,Beat It On Down The Line,1,1475,,2,1,long
1969-05-03,GratefulDead,593,Winterland,San Francisco,CA,Set 1,,Me And My Uncle,1,1482,Set 2,2,2,long
1969-05-03,GratefulDead,593,Winterland,San Francisco,CA,Set 2,,Turn On Your Lovelight,1,1488,Encore,2,2,short
1969-05-03,GratefulDead,593,Winterland,San Francisco,CA,Encore,,It's All Over Now Baby Blue,1,1489,,2,2,long
1969-05-07,GratefulDead,594,"Polo Field, Golden Gate Park",San Francisco,CA,Set 1,,Hi-Heel Sneakers,1,1500,,1,1,long
1969-05-09,GratefulDead,597,"Hall Of Flowers, San Mateo County Fairgrounds",San Mateo,CA,Set 1,,Turn On Your Lovelight,1,1505,,1,1,long
1969-05-10,GratefulDead,598,Rose Palace,Pasadena,CA,Set 1,19:30:00.000,Turn On Your Lovelight,1,1513,,1,1,long
1969-05-11,GratefulDead,599,"Aztec Bowl, San Diego State University",San Diego,CA,Set 1,12:00:00.000,Turn On Your Lovelight,1,1525,,1,1,long
1969-05-16,GratefulDead,601,Campolindo High School,Moraga,CA,Set 1,20:00:00.000,Turn On Your Lovelight,1,1530,,1,1,long
1969-05-23,GratefulDead,607,Seminole Indian Village,West Hollywood,FL,Set 1,18:00:00.000,Turn On Your Lovelight,1,1537,,1,1,long
1969-05-24,GratefulDead,608,Seminole Indian Village,West Hollywood,FL,Set 1,14:00:00.000,And We Bid You Good Night,1,1548,,1,1,long
1969-05-28,GratefulDead,610,Winterland,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,1556,,1,1,long
1969-05-29,GratefulDead,611,"Robertson Gym, UC Santa Barbara",Goleta,CA,Set 1,20:00:00.000,Turn On Your Lovelight,1,1557,,1,1,long
1969-05-30,GratefulDead,612,Springer's Inn,Gresham,OR,Set 1,21:00:00.000,Turn On Your Lovelight,1,1566,,1,1,long
1969-05-31,GratefulDead,613,"MacArthur Court, University of Oregon",Eugene,OR,Set 1,,Turn On Your Lovelight,1,1577,Set 2,1,1,long
1969-05-31,GratefulDead,613,"MacArthur Court, University of Oregon",Eugene,OR,Set 2,,Cosmic Charlie,1,1581,Encore,1,1,short
1969-05-31,GratefulDead,613,"MacArthur Court, University of Oregon",Eugene,OR,Encore,,And We Bid You Good Night,1,1583,,1,1,long
1969-06-05,GratefulDead,616,Fillmore West,San Francisco,CA,Set 1,,Cryptical Envelopment,2,1593,Set 2,1,1,long
1969-06-05,GratefulDead,616,Fillmore West,San Francisco,CA,Set 2,,Turn On Your Lovelight,1,1599,,1,1,long
1969-06-06,GratefulDead,617,Fillmore West,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,1605,,1,1,long
1969-06-07,GratefulDead,618,Fillmore West,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,1616,,1,1,long
1969-06-08,GratefulDead,619,Fillmore West,San Francisco,CA,Set 1,,Me And My Uncle,1,1622,Set 2,1,1,long
1969-06-08,GratefulDead,619,Fillmore West,San Francisco,CA,Set 2,,Cosmic Charlie,1,1629,,1,1,long
1969-06-13,GratefulDead,621,Fresno Convention Center,Fresno,CA,Set 1,,Turn On Your Lovelight,1,1639,,1,1,long
1969-06-14,GratefulDead,622,Monterey Peninsula College,Monterey,CA,Set 1,,Turn On Your Lovelight,3,1650,,1,1,long
1969-06-20,GratefulDead,624,Fillmore East,New York,NY,Set 1,,Alligator,1,1657,,2,1,long
1969-06-20,GratefulDead,625,Fillmore East,New York,NY,Set 1,,Turn On Your Lovelight,1,1668,Encore,2,2,short
1969-06-20,GratefulDead,625,Fillmore East,New York,NY,Encore,,Cold Jordan,1,1669,,2,2,long
1969-06-21,GratefulDead,626,Fillmore East,New York,NY,Set 1,,Cosmic Charlie,1,1681,,2,1,long
1969-06-21,GratefulDead,627,Fillmore East,New York,NY,Set 1,,Turn On Your Lovelight,1,1682,,2,2,long
1969-06-22,GratefulDead,628,Central Park,New York,NY,Set 1,,Turn On Your Lovelight,1,1693,,1,1,long
1969-06-27,GratefulDead,630,Sonoma County Fairgrounds,Santa Rosa,CA,Set 1,,It's All Over Now Baby Blue,1,1708,,1,1,long
1969-06-28,GratefulDead,632,Sonoma County Fairgrounds,Santa Rosa,CA,Set 1,,Turn On Your Lovelight,1,1717,,1,1,long
1969-07-03,GratefulDead,635,Reed Hollow Ranch,Franktown,CO,Set 1,20:30:00.000,Turn On Your Lovelight,1,1728,,1,1,long
1969-07-04,GratefulDead,636,Kinetic Playground,Chicago,IL,Set 1,19:30:00.000,Turn On Your Lovelight,1,1745,,1,1,long
1969-07-05,GratefulDead,637,Kinetic Playground,Chicago,IL,Set 1,19:30:00.000,It's All Over Now Baby Blue,1,1750,Set 2,1,1,long
1969-07-05,GratefulDead,637,Kinetic Playground,Chicago,IL,Set 2,19:30:00.000,Turn On Your Lovelight,1,1757,,1,1,long
1969-07-07,GratefulDead,639,Piedmont Park,Atlanta,GA,Set 1,,Turn On Your Lovelight,1,1765,,1,1,long
1969-07-08,GratefulDead,641,Rock Pile,Toronto,ON,Set 1,,New Potato Caboose,1,1777,,1,1,long
1969-07-11,GratefulDead,644,"NY State Pavilion, Flushing Meadows Park, Queens",New York,NY,Set 1,,Turn On Your Lovelight,1,1792,Encore,1,1,short
1969-07-11,GratefulDead,644,"NY State Pavilion, Flushing Meadows Park, Queens",New York,NY,Encore,,Cosmic Charlie,1,1793,,1,1,long
1969-07-12,GratefulDead,646,"NY State Pavilion, Flushing Meadows Park, Queens",New York,NY,Set 1,,Turn On Your Lovelight,1,1805,,1,1,long
1969-08-02,GratefulDead,655,Family Dog On The Great Highway,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,1817,,1,1,long
1969-08-03,GratefulDead,657,Family Dog On The Great Highway,San Francisco,CA,Set 1,,And We Bid You Good Night,1,1830,,1,1,long
1969-08-16,GratefulDead,668,Max Yasgur's Farm,Bethel,NY,Set 1,,Turn On Your Lovelight,1,1835,,1,1,long
1969-08-21,GratefulDead,674,Green Lake Aqua Theatre,Seattle,WA,Set 1,,Cosmic Charlie,1,1853,,1,1,long
1969-08-23,GratefulDead,677,Pelletier Farm,St. Helens,OR,Set 1,,Turn On Your Lovelight,1,1863,Encore,1,1,short
1969-08-23,GratefulDead,677,Pelletier Farm,St. Helens,OR,Encore,,And We Bid You Good Night,1,1864,,1,1,long
1969-08-29,GratefulDead,683,Family Dog On The Great Highway,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,1874,,1,1,long
1969-08-30,GratefulDead,685,Family Dog On The Great Highway,San Francisco,CA,Set 1,,High Time,1,1883,,1,1,long
1969-09-01,GratefulDead,686,Baton Rouge International Speedway,Baton Rouge,LA,Set 1,,Turn On Your Lovelight,1,1892,,1,1,long
1969-09-06,GratefulDead,688,Family Dog On The Great Highway,San Francisco,CA,Set 1,,Midnight Hour,1,1902,,1,1,long
1969-09-26,GratefulDead,696,Fillmore East,New York,NY,Set 1,20:00:00.000,He Was A Friend Of Mine,1,1906,,2,1,long
1969-09-26,GratefulDead,697,Fillmore East,New York,NY,Set 1,23:30:00.000,Turn On Your Lovelight,1,1912,,2,2,long
1969-09-27,GratefulDead,699,Fillmore East,New York,NY,Set 1,20:00:00.000,Uncle John's Band Jam,1,1921,Encore,2,1,short
1969-09-27,GratefulDead,699,Fillmore East,New York,NY,Encore,20:00:00.000,Good Morning Little Schoolgirl,1,1922,,2,1,long
1969-09-27,GratefulDead,700,Fillmore East,New York,NY,Set 1,23:30:00.000,And We Bid You Good Night,1,1931,,2,2,long
1969-09-29,GratefulDead,703,Café au Go-Go,New York,NY,Set 1,,The Eleven,1,1939,,1,1,long
1969-09-30,GratefulDead,704,Café au Go-Go,New York,NY,Set 1,,The Other One,1,1944,,1,1,long
1969-10-03,GratefulDead,709,Boston Tea Party,Boston,MA,Set 1,,Midnight Hour,1,1945,,1,1,long
1969-10-05,GratefulDead,711,Sam Houston Coliseum,Houston,TX,Set 1,13:00:00.000,Turn On Your Lovelight,1,1946,,1,1,long
1969-10-24,GratefulDead,722,Winterland,San Francisco,CA,Set 1,,Good Lovin',2,1961,,1,1,long
1969-10-25,GratefulDead,723,Winterland,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,1973,,1,1,long
1969-10-26,GratefulDead,724,Winterland,San Francisco,CA,Set 1,,It's All Over Now Baby Blue,1,1988,,1,1,long
1969-10-31,GratefulDead,727,"Loma Prieta Room, Student Union, San Jose State University",San Jose,CA,Set 1,21:00:00.000,Turn On Your Lovelight,1,2003,,1,1,long
1969-11-01,GratefulDead,728,Family Dog On The Great Highway,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,2021,,1,1,long
1969-11-02,GratefulDead,729,Family Dog On The Great Highway,San Francisco,CA,Set 1,,Death Don't Have No Mercy,1,2036,,1,1,long
1969-11-07,GratefulDead,734,Fillmore Auditorium,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,2056,,1,1,long
1969-11-08,GratefulDead,735,Fillmore Auditorium,San Francisco,CA,Set 1,,Cumberland Blues,1,2068,Set 2,1,1,long
1969-11-08,GratefulDead,735,Fillmore Auditorium,San Francisco,CA,Set 2,,And We Bid You Good Night,1,2080,,1,1,long
1969-11-15,GratefulDead,737,Lanai Theater,Crockett,CA,Set 1,21:00:00.000,Cold Rain And Snow,1,2093,Set 2,1,1,long
1969-11-15,GratefulDead,737,Lanai Theater,Crockett,CA,Set 2,21:00:00.000,Turn On Your Lovelight,1,2097,,1,1,long
1969-11-21,GratefulDead,741,"Cal Expo, Building A",Sacramento,CA,Set 1,,Easy Wind,1,2102,Set 2,1,1,long
1969-11-21,GratefulDead,741,"Cal Expo, Building A",Sacramento,CA,Set 2,,Turn On Your Lovelight,1,2110,,1,1,long
1969-12-04,GratefulDead,749,Fillmore West,San Francisco,CA,Set 1,,Uncle John's Band,1,2125,,1,1,long
1969-12-05,GratefulDead,750,Fillmore West,San Francisco,CA,Set 1,,It's All Over Now Baby Blue,1,2144,,1,1,long
1969-12-07,GratefulDead,754,Fillmore West,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,2158,,1,1,long
1969-12-10,GratefulDead,755,Thelma,Los Angeles,CA,Set 1,,Turn On Your Lovelight,1,2171,Set 2,1,1,long
1969-12-10,GratefulDead,755,Thelma,Los Angeles,CA,Set 2,,Cosmic Charlie,1,2176,,1,1,long
1969-12-11,GratefulDead,757,Thelma,Los Angeles,CA,Set 1,,Cumberland Blues,1,2190,Set 2,1,1,long
1969-12-11,GratefulDead,757,Thelma,Los Angeles,CA,Set 2,,Cosmic Charlie,1,2206,,1,1,long
1969-12-12,GratefulDead,758,Thelma,Los Angeles,CA,Set 1,,Turn On Your Lovelight,1,2215,Set 2,1,1,long
1969-12-12,GratefulDead,758,Thelma,Los Angeles,CA,Set 2,,And We Bid You Good Night,1,2232,,1,1,long
1969-12-13,GratefulDead,759,Swing Auditorium,San Bernardino,CA,Set 1,,Turn On Your Lovelight,1,2245,,1,1,long
1969-12-19,GratefulDead,761,Fillmore Auditorium,San Francisco,CA,Set 1,20:00:00.000,Turn On Your Lovelight,1,2265,,1,1,long
1969-12-20,GratefulDead,762,Fillmore Auditorium,San Francisco,CA,Set 1,20:00:00.000,Cumberland Blues,1,2272,Set 2,1,1,long
1969-12-20,GratefulDead,762,Fillmore Auditorium,San Francisco,CA,Set 2,20:00:00.000,Turn On Your Lovelight,1,2277,,1,1,long
1969-12-21,GratefulDead,763,Fillmore Auditorium,San Francisco,CA,Set 1,,Cumberland Blues,1,2292,,1,1,long
1969-12-26,GratefulDead,765,"McFarlin Auditorium, Southern Methodist University (SMU)",Dallas,TX,Set 1,,Turn On Your Lovelight,1,2309,,1,1,long
1969-12-28,GratefulDead,766,Miami-Hollywood Speedway Park,Pembroke Pines,FL,Set 1,,Turn On Your Lovelight,1,2322,,1,1,long
1969-12-29,GratefulDead,768,Boston Tea Party,Boston,MA,Set 1,,Mason's Children,1,2332,Set 2,1,1,long
1969-12-29,GratefulDead,768,Boston Tea Party,Boston,MA,Set 2,,Not Fade Away,1,2341,,1,1,long
1969-12-30,GratefulDead,769,Boston Tea Party,Boston,MA,Set 1,,Cosmic Charlie,1,2356,Set 2,1,1,long
1969-12-30,GratefulDead,769,Boston Tea Party,Boston,MA,Set 2,,And We Bid You Good Night,1,2367,,1,1,long
1969-12-31,GratefulDead,770,Boston Tea Party,Boston,MA,Set 1,,Uncle John's Band,1,2378,Set 2,1,1,long
1969-12-31,GratefulDead,770,Boston Tea Party,Boston,MA,Set 2,,Dancin' In The Streets,1,2397,,1,1,long
1970-01-02,GratefulDead,771,Fillmore East,New York,NY,Set 1,,Cosmic Charlie,1,2408,,2,1,long
1970-01-02,GratefulDead,772,Fillmore East,New York,NY,Set 1,,Turn On Your Lovelight,1,2423,,2,2,long
1970-01-03,GratefulDead,773,Fillmore East,New York,NY,Set 1,,Feedback,1,2434,Encore,2,1,short
1970-01-03,GratefulDead,773,Fillmore East,New York,NY,Encore,,Uncle John's Band,1,2435,,2,1,long
1970-01-03,GratefulDead,774,Fillmore East,New York,NY,Set 1,,Dancin' In The Streets,2,2453,Encore,2,2,short
1970-01-03,GratefulDead,774,Fillmore East,New York,NY,Encore,,Midnight Hour,1,2455,,2,2,long
1970-01-10,GratefulDead,776,Golden Hall,San Diego,CA,Set 1,,Turn On Your Lovelight,1,2468,,1,1,long
1970-01-16,GratefulDead,778,Springer's Inn,Gresham,OR,Set 1,20:00:00.000,Good Lovin',2,2478,Set 2,1,1,long
1970-01-16,GratefulDead,778,Springer's Inn,Gresham,OR,Set 2,20:00:00.000,Cosmic Charlie,1,2493,,1,1,long
1970-01-17,GratefulDead,779,"Gill Coliseum, Oregon State University",Corvallis,OR,Set 1,,Turn On Your Lovelight,1,2509,,1,1,long
1970-01-18,GratefulDead,780,Springer's Inn,Gresham,OR,Set 1,,Turn On Your Lovelight,1,2523,,1,1,long
1970-01-23,GratefulDead,783,Honolulu Civic Auditorium,Honolulu,HI,Set 1,20:00:00.000,Good Lovin',2,2533,Set 2,1,1,long
1970-01-23,GratefulDead,783,Honolulu Civic Auditorium,Honolulu,HI,Set 2,20:00:00.000,Turn On Your Lovelight,1,2540,,1,1,long
1970-01-24,GratefulDead,784,Honolulu Civic Auditorium,Honolulu,HI,Set 1,20:00:00.000,Dancin' In The Streets,1,2550,,1,1,long
1970-01-30,GratefulDead,785,The Warehouse,New Orleans,LA,Set 1,,Cosmic Charlie,1,2568,,1,1,long
1970-01-31,GratefulDead,786,The Warehouse,New Orleans,LA,Set 1,,The Race Is On,1,2581,Set 2,1,1,long
1970-01-31,GratefulDead,786,The Warehouse,New Orleans,LA,Set 2,,Cumberland Blues,1,2586,,1,1,long
1970-02-01,GratefulDead,787,The Warehouse,New Orleans,LA,Set 1,,Turn On Your Lovelight,1,2602,,1,1,long
1970-02-02,GratefulDead,788,Fox Theatre,St. Louis,MO,Set 1,,Turn On Your Lovelight,2,2616,Encore,1,1,short
1970-02-02,GratefulDead,788,Fox Theatre,St. Louis,MO,Encore,,And We Bid You Good Night,1,2617,,1,1,long
1970-02-04,GratefulDead,790,Family Dog On The Great Highway,San Francisco,CA,Set 1,,Midnight Hour,1,2627,,1,1,long
1970-02-05,GratefulDead,792,Fillmore West,San Francisco,CA,Set 1,,Uncle John's Band,1,2637,,1,1,long
1970-02-06,GratefulDead,793,Fillmore West,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,2655,,1,1,long
1970-02-07,GratefulDead,794,Fillmore West,San Francisco,CA,Set 1,,Good Lovin',1,2668,,1,1,long
1970-02-08,GratefulDead,795,Fillmore West,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,2681,,1,1,long
1970-02-11,GratefulDead,796,Fillmore East,New York,NY,Set 1,,Big Boss Man,1,2689,,2,1,long
1970-02-11,GratefulDead,797,Fillmore East,New York,NY,Set 1,,Turn On Your Lovelight,1,2697,Encore,2,2,short
1970-02-11,GratefulDead,797,Fillmore East,New York,NY,Encore,,Uncle John's Band,1,2698,,2,2,long
1970-02-13,GratefulDead,799,Fillmore East,New York,NY,Set 1,,Not Fade Away,1,2708,Encore,2,1,short
1970-02-13,GratefulDead,799,Fillmore East,New York,NY,Encore,,Casey Jones,1,2709,,2,1,long
1970-02-13,GratefulDead,800,Fillmore East,New York,NY,Set 1,,Katie Mae,1,2720,Set 2,2,2,long
1970-02-13,GratefulDead,800,Fillmore East,New York,NY,Set 2,,Turn On Your Lovelight,1,2726,Encore,2,2,short
1970-02-13,GratefulDead,800,Fillmore East,New York,NY,Encore,,And We Bid You Good Night,1,2727,,2,2,long
1970-02-14,GratefulDead,801,Fillmore East,New York,NY,Set 1,,Turn On Your Lovelight,1,2732,,2,1,long
1970-02-14,GratefulDead,802,Fillmore East,New York,NY,Set 1,,And We Bid You Good Night,1,2755,,2,2,long
1970-02-21,GratefulDead,805,Hemisfair Arena,San Antonio,TX,Set 1,,Turn On Your Lovelight,1,2756,,1,1,long
1970-02-23,GratefulDead,807,Austin Memorial Auditorium,Austin,TX,Set 1,,Mason's Children,1,2769,,1,1,long
1970-02-27,GratefulDead,808,Family Dog On The Great Highway,San Francisco,CA,Set 1,,Turn On Your Lovelight,1,2786,,1,1,long
1970-02-28,GratefulDead,809,Family Dog On The Great Highway,San Francisco,CA,Set 1,,Turn On Your Lovelight,2,2807,Encore,1,1,short
1970-02-28,GratefulDead,809,Family Dog On The Great Highway,San Francisco,CA,Encore,,Uncle John's Band,1,2808,,1,1,long
1970-03-01,GratefulDead,810,Family Dog On The Great Highway,San Francisco,CA,Set 1,,It's All Over Now Baby Blue,1,2831,,1,1,long
1970-03-07,GratefulDead,811,Santa Monica Civic Auditorium,Santa Monica,CA,Set 1,,Dire Wolf,1,2836,Set 2,1,1,long
1970-03-07,GratefulDead,811,Santa Monica Civic Auditorium,Santa Monica,CA,Set 2,,Me And My Uncle,1,2843,,1,1,long
1970-03-08,GratefulDead,812,Star Theatre,Phoenix,AZ,Set 1,,Turn On Your Lovelight,1,2857,,1,1,long
1970-03-17,GratefulDead,827,Kleinhans Music Hall,Buffalo,NY,Set 1,19:30:00.000,Turn On Your Lovelight,1,2860,,1,1,long
1970-03-20,GratefulDead,830,Capitol Theater,Port Chester,NY,Set 1,20:00:00.000,Minglewood Blues,1,2871,,2,1,long
1970-03-20,GratefulDead,831,Capitol Theater,Port Chester,NY,Set 1,23:00:00.000,Turn On Your Lovelight,1,2891,Encore,2,2,short
1970-03-20,GratefulDead,831,Capitol Theater,Port Chester,NY,Encore,23:00:00.000,And We Bid You Good Night,1,2892,,2,2,long
1970-03-21,GratefulDead,832,Capitol Theater,Port Chester,NY,Set 1,20:00:00.000,Cumberland Blues,1,2904,,2,1,long
1970-03-21,GratefulDead,833,Capitol Theater,Port Chester,NY,Set 1,23:00:00.000,And We Bid You Good Night,1,2922,,2,2,long
1970-03-23,GratefulDead,835,Pirates World,Dania,FL,Set 1,20:00:00.000,Me And My Uncle,1,2936,,1,1,long
1970-04-03,GratefulDead,839,"Armory Field House, University of Cincinnati",Cincinnati,OH,Set 1,20:30:00.000,Turn On Your Lovelight,1,2959,Encore,1,1,short
1970-04-03,GratefulDead,839,"Armory Field House, University of Cincinnati",Cincinnati,OH,Encore,20:30:00.000,And We Bid You Good Night,1,2960,,1,1,long
1970-04-09,GratefulDead,840,Fillmore West,San Francisco,CA,Set 1,20:30:00.000,Turn On Your Lovelight,1,2979,,1,1,long
1970-04-10,GratefulDead,841,Fillmore West,San Francisco,CA,Set 1,20:30:00.000,And We Bid You Good Night,1,3000,,1,1,long
1970-04-11,GratefulDead,842,Fillmore West,San Francisco,CA,Set 1,,Uncle John's Band,1,3013,Set 2,1,1,long
1970-04-11,GratefulDead,842,Fillmore West,San Francisco,CA,Set 2,,Turn On Your Lovelight,1,3017,,1,1,long
1970-04-12,GratefulDead,843,Fillmore West,San Francisco,CA,Set 1,,Feedback,1,3036,Encore,1,1,short
1970-04-12,GratefulDead,843,Fillmore West,San Francisco,CA,Encore,,And We Bid You Good Night,1,3037,,1,1,long
1970-04-15,GratefulDead,844,Winterland,San Francisco,CA,Set 1,,Turn On Your Lovelight,2,3056,,1,1,long
1970-04-17,GratefulDead,845,Family Dog On The Great Highway,San Francisco,CA,Show,,Uncle John's Band,1,3070,,1,1,long
1970-04-18,GratefulDead,846,Family Dog On The Great Highway,San Francisco,CA,Show,,Black Snake,1,3087,,1,1,long
1970-04-19,GratefulDead,847,Family Dog On The Great Highway,San Francisco,CA,Show,,Uncle John's Band,1,3103,,1,1,long
1970-04-24,GratefulDead,851,Mammoth Gardens,Denver,CO,Set 1,,Turn On Your Lovelight,1,3106,,1,1,long
